video_url,title,collected_at
/watch?v=k-rlZL2eydM&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,How the Tube Works | Guide to the London Underground!,2026-01-18 04:07:07.550066
/watch?v=EOVX4eUYJ-4&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,How to take The Tube in London ðŸš‡,2026-01-18 04:07:07.550254
/watch?v=1Lxiw0mtTzY&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmXSBwkJTwoBhyohjO8%3D,London Underground Journey: Warwick Avenue to Kingâ€™s Cross St Pancras via Baker Street ,2026-01-18 04:07:07.550415
/watch?v=5l-xyqH00Ls&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,How to Take the Tube in 5 Minutes | Your Guide to London's Underground,2026-01-18 04:07:07.550586
/watch?v=tIPsJeyLB2c&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,All 14 London underground train lines,2026-01-18 04:07:07.550751
/watch?v=StFAuGQf2mM&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmXSBwkJTwoBhyohjO8%3D,How to Use the London Underground,2026-01-18 04:07:07.550896
/watch?v=JMZ7BVrGTcU&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,London Underground: How Was It Built? | London 2000 Years of History | Channel 5 #History,2026-01-18 04:07:07.551025
/watch?v=Vcyt-oERByU&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,"London Underground Guide 2026 // Tips, Tricks & Secrets of The Tube ðŸš‡ [4K]",2026-01-18 04:07:07.551149
/watch?v=ttfCjwBOQ4Y&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,"4K London Underground Tube Trains Mega Tour, 2 hours & 45 minutes, 160 trains, 50 stations, 10 lines",2026-01-18 04:07:07.551374
/watch?v=XtLeON7PfWo&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,The Hidden Struggles Of Working On The London Underground | The Tube,2026-01-18 04:07:07.551538
/watch?v=KXSrs6gZx9c&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,London Underground Extravaganza!! All 11 Tube Lines!,2026-01-18 04:07:07.551699
/shorts/LjMX4Kjqh0A,ALL LONDON UNDERGROUND TUBE LINES - 2025 Edition #train #tube #londonunderground #travel #trains,2026-01-18 04:07:07.551857
/shorts/pDJQelVLM7w,7 Secrets of the London Underground,2026-01-18 04:07:07.552002
/watch?v=d2g9HlwoC-s&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,London Underground Extravaganza All 11 Lines! 29 November 2016,2026-01-18 04:07:07.552154
/shorts/5QaoWH0y1FI,EVERY Underground Line Ranked (by a Londoner) #london #tfl #transportforlondon #londonunderground,2026-01-18 04:07:07.552305
/watch?v=GhQecx3R3FQ&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,The London Tube: Don'ts of the London Underground,2026-01-18 04:07:07.552456
/watch?v=mPMMmZDcGUg&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,"The Tube: Going Underground (London, England) Season 1 Episode 1 2016 HD",2026-01-18 04:07:07.552630
/watch?v=FdJ8gilCpfA&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,* LONDON UNDERGROUND TRAIN * | Trains For Kids | Things That Go TV!,2026-01-18 04:07:07.552773
/shorts/0o7plNUZO_0,London Underground Tube | Victoria Line,2026-01-18 04:07:07.552919
/shorts/LvbiUIf63fQ,First look at the NEW LONDON TUBE TRAINS in action! #londonunderground #train #tube #tfl #tubetrain,2026-01-18 04:07:07.553059
/watch?v=xD7Hhfbfzag&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,London Underground & Elizabeth Line Journey: Southwark to Ilford via Stratford ,2026-01-18 04:07:07.553202
/shorts/Us8HrrJhw_k,Bakerloo Line 1972 Tube Stock At Waterloo,2026-01-18 04:07:07.553367
/shorts/225B8lUYHhY,All London Underground tube trains,2026-01-18 04:07:07.553544
/watch?v=em-Rd6-axms&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,How London's Underground Stations Handle Thousands Of Commuters Every Morning | The Tube,2026-01-18 04:07:07.553705
/watch?v=TcjfTeahHkg&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,London Underground - all lines compilation 2024 (all Tube Map services),2026-01-18 04:07:07.553844
/shorts/YUtLwj756JY,why I love London ðŸ¤­ðŸ‡¬ðŸ‡§ #londonlife #londontube,2026-01-18 04:07:07.553997
/watch?v=692C1LmVT-0&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,London Underground Journey: Golders Green to Vauxhall via Euston ,2026-01-18 04:07:07.554143
/shorts/KnhFtAGpHu8,How to Use the London Underground: A Beginner's Guide for Students ðŸŽ“ðŸš‡,2026-01-18 04:07:07.554286
/shorts/X6VCTFXoNCk,Day in the life of a Tube driver,2026-01-18 04:07:07.554445
/watch?v=1H7s7lJZC1I&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,**LONDON UNDERGROUND** New Tubes for London Due 2024!!!!,2026-01-18 04:07:07.554627
/shorts/tyToKm1E1Rc,A train due in BOTH DIRECTIONS on the same London Underground platform?! #train #tube #trains #tfl,2026-01-18 04:07:07.554776
/shorts/-IQiGs-gcEM,Things you DONâ€™T expect to see on the London Underground! #train #tube #londonunderground #trains,2026-01-18 04:07:07.554941
/watch?v=lFNISTlTvo4&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,ðŸ‡¬ðŸ‡§ London Underground - All The Lines (4K) (2020),2026-01-18 04:07:07.555086
/watch?v=IrHRQSm6LIs&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,Lies on the London Underground,2026-01-18 04:07:07.555239
/watch?v=8RoisgjG_-0&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,Could You Pass The London Underground Train Driving Test? | The Tube,2026-01-18 04:07:07.555387
/watch?v=Fj2pw-UxH5o&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,Facts about London Underground You Didn't Know,2026-01-18 04:07:07.555558
/shorts/Ea6WpXLPP7M,I Raced The Tube To The Next Station,2026-01-18 04:07:07.555717
/shorts/_G1PE5dqpaA,Passengers escape smoky London Tube cars at Clapham Common station,2026-01-18 04:07:07.555865
/shorts/hAr3Hhd1P94,Some underground history in London! #london #londonhistory,2026-01-18 04:07:07.556004
/watch?v=btGiiCefFg8&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,How To Use The London Underground | (London tube 2025),2026-01-18 04:07:07.556143
/watch?v=7_KfIVtYDDk&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,How The Tube Lines Got Their Names,2026-01-18 04:07:07.556285
/shorts/IxTlBHAkje4,What If The LONDON Underground Can Speak? ðŸ˜®ðŸš„ Part 2,2026-01-18 04:07:07.556432
/watch?v=DLtI75_94rs&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,What It Takes To Become A London Underground Driver | The Tube | Spark,2026-01-18 04:07:07.556623
/watch?v=mLuPWIdFBl4&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,The Trains of the London Underground,2026-01-18 04:07:07.556771
/shorts/LrvdZmO9GMQ,Which line is faster from Finchley Road to Baker Street - the Metropolitan or Jubilee Line? #london,2026-01-18 04:07:07.556921
/watch?v=rb0DRUdLOlY&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,How The London Underground Deals With Extreme Overcrowding | The Tube,2026-01-18 04:07:07.557068
/shorts/ud7bNFign1I,London Underground D78  From Rails to Remarkable Homes! #london #underground #tube #train #fyp,2026-01-18 04:07:07.557215
/shorts/aELFPlLBTT0,NEW LONDON TUBE TRAINS! Preview of the new Piccadilly Line trains coming this year #train #tube #tfl,2026-01-18 04:07:07.557376
/watch?v=WePVsx8r7X4&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,What Does It Take To Become A London Underground Driver? | The Tube,2026-01-18 04:07:07.557545
/shorts/8f6f6Hu1-HY,ðŸš‡ Some London Underground Gaps Are MASSIVE #londonundergroundtransport #londonhistory #londonlife,2026-01-18 04:07:07.558098
/watch?v=0jE-OOwsqfk&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,"London All Lines Challenge 2024: Every Tube, National Rail and TfL Line!",2026-01-18 04:07:07.558297
/watch?v=8jPyg2pK11M&list=RD8jPyg2pK11M&start_radio=1&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmWgBwE%3D,Every Tube Station Song,2026-01-18 04:07:07.558464
/shorts/Ey2KWsxEkkc,Train interactions with my Dog!! #youtubeshorts #shorts #husky #london #tube #underground #subway,2026-01-18 04:07:07.558654
/shorts/UBsOu_irjsk,London queuing for the tube?! ðŸ¤¯,2026-01-18 04:07:07.558811
/watch?v=VdZd5zYTKAw&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,How the world's first metro system was built - Christian Wolmar,2026-01-18 04:07:07.558975
/watch?v=5AqLhZ3VwPE&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,Ghosts Of The London Underground: Northern Line,2026-01-18 04:07:07.559119
/watch?v=IQjdB_iX5D0&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmXSBwkJTwoBhyohjO8%3D,HAUNTED London Underground: Ghosts Of The Central Line,2026-01-18 04:07:07.559455
/shorts/p1PqruCjgIE,What if the LONDON underground can speak?ðŸš„,2026-01-18 04:07:07.559632
/shorts/E8edoW2AJ5I,What Tube drivers donâ€™t want you to know about their pay,2026-01-18 04:07:07.559783
/shorts/visb69TXjHM,10 facts about the London Underground you didn't know,2026-01-18 04:07:07.559999
/shorts/qF1H7SUWyls,JUST A NORMAL DAY ON THE LONDON UNDERGROUNDâ€¦ ðŸ˜‚,2026-01-18 04:07:07.560145
/watch?v=5Yw-Pp_RW08&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,Cooling the London Underground: The Never-Ending Quest,2026-01-18 04:07:07.560290
/shorts/F-eW_bHZ9oo,Whatâ€™s the best London Underground line!?,2026-01-18 04:07:07.560447
/shorts/7niqBYzLj60,Passengers get stuck on busy tube train for three hours,2026-01-18 04:07:07.560616
/shorts/W-B3XVgQSZg,5 made up facts about London Underground,2026-01-18 04:07:07.560761
/shorts/SvNeDYwYbeM,Closing doors London Underground Trains,2026-01-18 04:07:07.560966
/shorts/ppg1d9tkRVM,Have you ever seen this crowded London Underground #crazy #shorts #youtubeshorts #shortsfeed,2026-01-18 04:07:07.561123
/shorts/nSpa4qEPamw,London Underground driver 'toot' #train #bus #london,2026-01-18 04:07:07.561269
/watch?v=r3G5WwlLfrM&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,London Underground Crash Compilation 2,2026-01-18 04:07:07.561436
/shorts/gAjbH1Q5PKY,Did you know you can go on tours of abandoned tube stations?,2026-01-18 04:07:07.561624
/shorts/5buCzUA5mUE,The most ICONIC sound on the London Underground #jubileeline #brakes #tube #train #bakerstreet #tfl,2026-01-18 04:07:07.561773
/watch?v=NY5XBmlWVcw&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,Tube strikes threaten week-long travel chaos in London,2026-01-18 04:07:07.561947
/watch?v=6NxzywjEI4M&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,ðŸ‡¬ðŸ‡§ London Underground | All the Lines,2026-01-18 04:07:07.562092
/shorts/JEX-9Q9Zens,London Underground secrets â€“ driving into a hidden dead-end tunnel!,2026-01-18 04:07:07.562234
/shorts/ML_fQRMFYQ4,THE VOICE OF EVERY TUBE LINE #tube #tubeline #Londonunderground #underground #announcements #trains,2026-01-18 04:07:07.562379
/shorts/j6RprOAyunM,What is the hottest line on the London Underground?,2026-01-18 04:07:07.562675
/shorts/hGq07RdEbRo,Can YOU pronounce these London tube stations correctly?,2026-01-18 04:07:07.562802
/shorts/esqth0_NRlE,Is the Bakerloo line the worst line on the London Underground network? #london #travel #londoners,2026-01-18 04:07:07.562961
/watch?v=iBErp8qvWZg&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,"The genius of the London Tube Map | Small Thing Big Idea, a TED series",2026-01-18 04:07:07.563105
/shorts/M1K6zMClMfQ,Bank - Every Tube Station Rated 272/272 #london #tube #tierlist,2026-01-18 04:07:07.563242
/shorts/PmJfHmSE_8M,Explore London's hidden underground tube network with us,2026-01-18 04:07:07.563413
/watch?v=Ky1fevvhIwY&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,The London Underground's War On Grafitti | The Tube,2026-01-18 04:07:07.563593
/watch?v=f5SyXSlIzzk&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,History of the London Underground | How London Tube was built (2018),2026-01-18 04:07:07.563745
/shorts/upRAusn5rMQ,Shocking moment a man gets out a 'GUN' on London Underground,2026-01-18 04:07:07.563904
/watch?v=nKbfyB8_BF8&pp=ygUXTG9uZG9uIFVuZGVyZ3JvdW5kIHR1YmU%3D,Working on the Underground - The Tube Episode 3 - BBC,2026-01-18 04:07:07.564191
/shorts/zTUDl8WdgnA,London Underground Train Noise - #londonunderground #train #viral #foryou,2026-01-18 04:07:07.564343
/shorts/GRi6VXxkyFI,Tube Mapper Visits a Secret London Underground Train in a Primary School Playground in Lewisham.,2026-01-18 04:07:07.564491
